Kode MK;Nama MK;Prodi MK;Prioritas;Berminat;Nama Dosen
CIE61101;Perkembangan Peserta Didik;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;39
CIE61101;Perkembangan Peserta Didik;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61101;Perkembangan Peserta Didik;Pendidikan Teknologi Informasi;2;Pengampu;59
CIE61102;Filsafat Pendidikan dan Sains;Pendidikan Teknologi Informasi;1;Pengampu;59
CIE61102;Filsafat Pendidikan dan Sains;Pendidikan Teknologi Informasi;2;Pengampu;103
CIE61103;Komunikasi dan Teknologi Pendidikan;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE61103;Komunikasi dan Teknologi Pendidikan;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61108;Penilaian Hasil Belajar;Pendidikan Teknologi Informasi;1;Pengampu;100
CIE61109;Pembelajaran Mikro;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;39
CIE61109;Pembelajaran Mikro;Pendidikan Teknologi Informasi;1;Pengampu;100
CIE61110;Perancangan Pembelajaran;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61110;Perancangan Pembelajaran;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61110;Perancangan Pembelajaran;Pendidikan Teknologi Informasi;1;Pengampu;100
CIE61111;Pengenalan Lapangan Persekolahan 1;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;103
CIE61111;Pengenalan Lapangan Persekolahan 1;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61111;Pengenalan Lapangan Persekolahan 1;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61111;Pengenalan Lapangan Persekolahan 1;Pendidikan Teknologi Informasi;2;Pengampu;59
CIE61112;Pengenalan Lapangan Persekolahan 2;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;103
CIE61112;Pengenalan Lapangan Persekolahan 2;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61112;Pengenalan Lapangan Persekolahan 2;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61112;Pengenalan Lapangan Persekolahan 2;Pendidikan Teknologi Informasi;2;Pengampu;59
CIE61113;Pengembangan Program Pelatihan Teknologi Informasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;59
CIE61113;Pengembangan Program Pelatihan Teknologi Informasi;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;47
CIE61114;Pendidikan Orang Dewasa dan Berkelanjutan;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61114;Pendidikan Orang Dewasa dan Berkelanjutan;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61114;Pendidikan Orang Dewasa dan Berkelanjutan;Pendidikan Teknologi Informasi;2;Pengampu;59
CIE61115;Manajemen Sistem Pendidikan;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;39
CIE61119;Multimodal Storytelling;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE61119;Multimodal Storytelling;Pendidikan Teknologi Informasi;1;Pengampu;47
CIE61120;Literasi Digital;Pendidikan Teknologi Informasi;1;Pengampu;11
CIE61120;Literasi Digital;Pendidikan Teknologi Informasi;1;Pengampu;11
CIE61120;Literasi Digital;Pendidikan Teknologi Informasi;1;Pengampu;11
CIE61120;Literasi Digital;Pendidikan Teknologi Informasi;2;Pengampu;12
CIE61120;Literasi Digital;Pendidikan Teknologi Informasi;2;Pengampu;103
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;47
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Pengampu;75
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Pengampu;82
CIE61205;Pemrograman Web;Pendidikan Teknologi Informasi;1;Pengampu;105
CIE61206;Jaringan Komputer;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;17
CIE61206;Jaringan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;39
CIE61206;Jaringan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;75
CIE61206;Jaringan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;79
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;4
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;60
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;75
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;91
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;102
CIE61208;Basis Data;Pendidikan Teknologi Informasi;1;Pengampu;108
CIE61215;Pengembangan Aplikasi Peranti Bergerak;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;47
CIE61301;Kalkulus dan Aljabar Linear;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE61301;Kalkulus dan Aljabar Linear;Pendidikan Teknologi Informasi;1;Pengampu;100
CIE61301;Kalkulus dan Aljabar Linear;Pendidikan Teknologi Informasi;2;Pengampu;75
CIE61402;Paradigma Berpikir Komputasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE61403;Paradigma Berpikir Sistem dan Desain;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;1;Pengampu;6
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;1;Pengampu;60
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;1;Pengampu;67
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;1;Pengampu;76
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;2;Pengampu;62
CIE61404;Manajemen Proyek Teknologi Informasi;Pendidikan Teknologi Informasi;2;Pengampu;105
CIE62104;Pengembangan Kurikulum;Pendidikan Teknologi Informasi;1;Pengampu;105
CIE62104;Pengembangan Kurikulum;Pendidikan Teknologi Informasi;1;Pengampu;105
CIE62105;Pembelajaran Berdiferensiasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;105
CIE62105;Pembelajaran Berdiferensiasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE62105;Pembelajaran Berdiferensiasi;Pendidikan Teknologi Informasi;1;Pengampu;103
CIE62106;Teori dan Sains Belajar;Pendidikan Teknologi Informasi;1;Pengampu;103
CIE62106;Teori dan Sains Belajar;Pendidikan Teknologi Informasi;1;Pengampu;103
CIE62106;Teori dan Sains Belajar;Pendidikan Teknologi Informasi;1;Pengampu;100
CIE62107;Lingkungan Pembelajaran Digital;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62107;Lingkungan Pembelajaran Digital;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;103
CIE62107;Lingkungan Pembelajaran Digital;Pendidikan Teknologi Informasi;1;Pengampu;40
CIE62107;Lingkungan Pembelajaran Digital;Pendidikan Teknologi Informasi;1;Pengampu;40
CIE62116;Teknologi Komputasi Awan;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;17
CIE62116;Teknologi Komputasi Awan;Pendidikan Teknologi Informasi;1;Pengampu;20
CIE62116;Teknologi Komputasi Awan;Pendidikan Teknologi Informasi;1;Pengampu;20
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;17
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;1;Pengampu;20
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;1;Pengampu;79
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;2;Pengampu;79
CIE62117;Teknologi Peranti Internet;Pendidikan Teknologi Informasi;2;Pengampu;103
CIE62118;Sistem Pembelajaran Bergamifikasi dan Terpersonalisasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62118;Sistem Pembelajaran Bergamifikasi dan Terpersonalisasi;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE62118;Sistem Pembelajaran Bergamifikasi dan Terpersonalisasi;Pendidikan Teknologi Informasi;1;Pengampu;40
CIE62118;Sistem Pembelajaran Bergamifikasi dan Terpersonalisasi;Pendidikan Teknologi Informasi;2;Pengampu;16
CIE62118;Sistem Pembelajaran Bergamifikasi dan Terpersonalisasi;Pendidikan Teknologi Informasi;2;Pengampu;16
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;22
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;45
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Pengampu;60
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Pengampu;62
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;1;Pengampu;62
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;2;Pengampu;12
CIE62201;Perancangan Antarmuka Pengguna;Pendidikan Teknologi Informasi;2;Pengampu;98
CIE62202;Teknologi Platform;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;17
CIE62202;Teknologi Platform;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62202;Teknologi Platform;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62202;Teknologi Platform;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;98
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;16
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;20
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;52
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengampu;67
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengampu;70
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengampu;75
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengampu;76
CIE62203;Pemrograman Berbasis Objek;Pendidikan Teknologi Informasi;1;Pengampu;91
CIE62204;Paradigma Sistem;Pendidikan Teknologi Informasi;1;Pengampu;6
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;16
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;47
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;1
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;6
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;40
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;60
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;67
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;1;Pengampu;76
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;2;Pengampu;22
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;2;Pengampu;62
CIE62209;Pengembangan dan Manajemen Perangkat Lunak;Pendidikan Teknologi Informasi;2;Pengampu;62
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;92
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;30
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;107
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengampu;20
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengampu;29
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengampu;52
CIE62303;Kecerdasan Artifisial;Pendidikan Teknologi Informasi;1;Pengampu;97
CIE62305;Pembelajaran Emosional Sosial;Pendidikan Teknologi Informasi;1;Pengampu;97
CIE62305;Pembelajaran Emosional Sosial;Pendidikan Teknologi Informasi;1;Pengampu;97
CIE62306;Pembelajaran Inklusif;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62306;Pembelajaran Inklusif;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62306;Pembelajaran Inklusif;Pendidikan Teknologi Informasi;1;Pengampu;47
CIE62306;Pembelajaran Inklusif;Pendidikan Teknologi Informasi;2;Pengampu;59
CIE62306;Pembelajaran Inklusif;Pendidikan Teknologi Informasi;2;Pengampu;103
CIE62307;Sistem Pembelajaran Berbasis Multimedia, Gim, dan Peranti Bergerak;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62307;Sistem Pembelajaran Berbasis Multimedia, Gim, dan Peranti Bergerak;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
CIE62307;Sistem Pembelajaran Berbasis Multimedia, Gim, dan Peranti Bergerak;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;16
CIE62307;Sistem Pembelajaran Berbasis Multimedia, Gim, dan Peranti Bergerak;Pendidikan Teknologi Informasi;2;Pengampu;62
CIE62308;Sistem Pembelajaran Jarak Jauh;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;47
CIE62308;Sistem Pembelajaran Jarak Jauh;Pendidikan Teknologi Informasi;1;Pengampu;16
CIE62401;Inovasi Digital Kompetitif;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIE62401;Inovasi Digital Kompetitif;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
CIE62401;Inovasi Digital Kompetitif;Pendidikan Teknologi Informasi;2;Pengampu;6
CIE62401;Inovasi Digital Kompetitif;Pendidikan Teknologi Informasi;2;Pengampu;45
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengelola, Pengampu;47
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengelola, Pengampu;108
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengampu;16
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengampu;21
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengampu;40
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengampu;40
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;1;Pengampu;87
CIS60101;Perkembangan dan Tren Teknologi Digital;Sistem Informasi;2;Pengampu;12
CIS60102;Pengembangan Aplikasi Multiplatform;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;16
CIS60102;Pengembangan Aplikasi Multiplatform;Sistem Informasi;1;Pengelola, Pengampu;47
CIS60102;Pengembangan Aplikasi Multiplatform;Sistem Informasi;1;Pengampu;1
CIS60102;Pengembangan Aplikasi Multiplatform;Sistem Informasi;2;Pengampu;70
CIS60103;Pemrograman Web Lanjut;Sistem Informasi;1;Pengampu;1
CIS60103;Pemrograman Web Lanjut;Sistem Informasi;1;Pengampu;16
CIS60103;Pemrograman Web Lanjut;Sistem Informasi;1;Pengampu;22
CIS60103;Pemrograman Web Lanjut;Sistem Informasi;1;Pengampu;31
CIS60104;Transformasi Pemerintah;Sistem Informasi;1;Pengelola, Pengampu;94
CIS60104;Transformasi Pemerintah;Sistem Informasi;1;Pengampu;11
CIS60104;Transformasi Pemerintah;Sistem Informasi;1;Pengampu;21
CIS60104;Transformasi Pemerintah;Sistem Informasi;1;Pengampu;21
CIS60104;Transformasi Pemerintah;Sistem Informasi;1;Pengampu;108
CIS60104;Transformasi Pemerintah;Sistem Informasi;2;Koordinator Pengelola, Pengelola, Pengampu;47
CIS60104;Transformasi Pemerintah;Sistem Informasi;2;Pengampu;12
CIS60105;Strategi Transformasi Digital;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;53
CIS60105;Strategi Transformasi Digital;Sistem Informasi;1;Pengelola, Pengampu;94
CIS60105;Strategi Transformasi Digital;Sistem Informasi;1;Pengampu;94
CIS60105;Strategi Transformasi Digital;Sistem Informasi;1;Pengampu;108
CIS60106;Sistem Informasi Berkelanjutan;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;53
CIS60106;Sistem Informasi Berkelanjutan;Sistem Informasi;1;Pengelola, Pengampu;94
CIS60106;Sistem Informasi Berkelanjutan;Sistem Informasi;1;Pengampu;16
CIS60106;Sistem Informasi Berkelanjutan;Sistem Informasi;1;Pengampu;16
CIS60106;Sistem Informasi Berkelanjutan;Sistem Informasi;1;Pengampu;108
CIS60107;Gudang Data;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;72
CIS60107;Gudang Data;Sistem Informasi;1;Pengelola, Pengampu;73
CIS60107;Gudang Data;Sistem Informasi;1;Pengelola, Pengampu;102
CIS60107;Gudang Data;Sistem Informasi;2;Pengampu;16
CIS61102;Infrastruktur Teknologi Informasi;Sistem Informasi;1;Pengampu;17
CIS61102;Infrastruktur Teknologi Informasi;Sistem Informasi;2;Pengampu;103
CIS61103;Manajemen Bisnis;Sistem Informasi;1;Pengampu;87
CIS61103;Manajemen Bisnis;Sistem Informasi;1;Pengampu;108
CIS61104;Pengantar Sistem informasi;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIS61104;Pengantar Sistem informasi;Sistem Informasi;1;Pengelola, Pengampu;108
CIS61104;Pengantar Sistem informasi;Sistem Informasi;1;Pengampu;67
CIS61104;Pengantar Sistem informasi;Sistem Informasi;1;Pengampu;102
CIS61106;Keamanan dan Privasi Data;Sistem Informasi;1;Pengampu;17
CIS61106;Keamanan dan Privasi Data;Sistem Informasi;1;Pengampu;75
CIS61106;Keamanan dan Privasi Data;Sistem Informasi;1;Pengampu;108
CIS61107;Manajemen Produk;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIS61107;Manajemen Produk;Sistem Informasi;1;Pengelola, Pengampu;60
CIS61108;Rekayasa Sistem Informasi;Sistem Informasi;1;Pengelola, Pengampu;4
CIS61108;Rekayasa Sistem Informasi;Sistem Informasi;1;Pengelola, Pengampu;47
CIS61108;Rekayasa Sistem Informasi;Sistem Informasi;1;Pengampu;67
CIS61108;Rekayasa Sistem Informasi;Sistem Informasi;2;Pengampu;108
CIS61110;Pengembangan Aplikasi Mobile;Sistem Informasi;1;Pengelola, Pengampu;4
CIS61110;Pengembangan Aplikasi Mobile;Sistem Informasi;1;Pengelola, Pengampu;47
CIS61110;Pengembangan Aplikasi Mobile;Sistem Informasi;1;Pengampu;31
CIS61110;Pengembangan Aplikasi Mobile;Sistem Informasi;1;Pengampu;60
CIS61110;Pengembangan Aplikasi Mobile;Sistem Informasi;1;Pengampu;75
CIS61111;Sistem Informasi berbasis Kecerdasan Buatan;Sistem Informasi;1;Pengampu;87
CIS61111;Sistem Informasi berbasis Kecerdasan Buatan;Sistem Informasi;2;Pengampu;89
CIS61111;Sistem Informasi berbasis Kecerdasan Buatan;Sistem Informasi;2;Pengampu;108
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengelola, Pengampu;47
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengampu;6
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengampu;67
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengampu;76
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengampu;87
CIS61112;Dasar Manajemen Proyek;Sistem Informasi;1;Pengampu;102
CIS61113;Sistem Enterprise;Sistem Informasi;1;Pengampu;76
CIS61115;Komunikasi Profesional;Sistem Informasi;1;Pengampu;87
CIS61115;Komunikasi Profesional;Sistem Informasi;1;Pengampu;108
CIS61118;Rekayasa Kebutuhan Sistem Informasi;Sistem Informasi;1;Pengelola, Pengampu;4
CIS61119;Manajemen Risiko dan Kontrol Sistem Informasi;Sistem Informasi;1;Pengampu;6
CIS61119;Manajemen Risiko dan Kontrol Sistem Informasi;Sistem Informasi;2;Pengelola, Pengampu;47
CIS61120;Perbaikan Proses Bisnis;Sistem Informasi;1;Pengampu;6
CIS61120;Perbaikan Proses Bisnis;Sistem Informasi;1;Pengampu;108
CIS61123;Enterprise Architecture II;Sistem Informasi;1;Pengampu;76
CIS61123;Enterprise Architecture II;Sistem Informasi;1;Pengampu;87
CIS61123;Enterprise Architecture II;Sistem Informasi;2;Pengampu;6
CIS61124;Pengembangan Gim;Sistem Informasi;1;Pengelola, Pengampu;47
CIS61124;Pengembangan Gim;Sistem Informasi;2;Pengampu;103
CIS61125;Pengantar GeoInformasi;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;87
CIS61127;Pengembangan Berorientasi Penggunaan Ulang;Sistem Informasi;1;Pengelola, Pengampu;4
CIS61128;Keamanan Jaringan dan Siber;Sistem Informasi;1;Pengampu;17
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;22
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;45
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;4
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;16
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengampu;12
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengampu;37
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengampu;62
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;1;Pengampu;87
CIS62102;Desain Antar Muka Pengguna;Sistem Informasi;2;Pengampu;70
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;1;Pengampu;16
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;1;Pengampu;17
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;1;Pengampu;20
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;1;Pengampu;41
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;1;Pengampu;75
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;2;Pengampu;21
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;2;Pengampu;65
CIS62103;Jaringan dan Komputasi Awan;Sistem Informasi;2;Pengampu;79
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;13
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;53
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Pengelola, Pengampu;6
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Pengampu;16
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Pengampu;49
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Pengampu;55
CIS62104;Pemodelan Proses Bisnis;Sistem Informasi;1;Pengampu;108
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengelola, Pengampu;16
