Kode MK;Nama MK;Prodi MK;Prioritas;Berminat;Nama Dosen
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengelola, Pengampu;52
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengelola, Pengampu;72
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengelola, Pengampu;73
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengelola, Pengampu;94
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;20
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;37
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;63
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;63
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;80
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;87
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;92
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;97
CIS62105;Pengantar Sains Data;Sistem Informasi;1;Pengampu;102
CIS62105;Pengantar Sains Data;Sistem Informasi;2;Pengampu;11
CIS62105;Pengantar Sains Data;Sistem Informasi;2;Pengampu;21
CIS62105;Pengantar Sains Data;Sistem Informasi;2;Pengampu;89
CIS62106;Pemrograman Web;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;16
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengelola, Pengampu;4
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengelola, Pengampu;22
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengelola, Pengampu;47
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;1
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;31
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;37
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;75
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;82
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;98
CIS62106;Pemrograman Web;Sistem Informasi;1;Pengampu;105
CIS62106;Pemrograman Web;Sistem Informasi;2;Pengampu;70
CIS62106;Pemrograman Web;Sistem Informasi;2;Pengampu;103
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;13
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Pengelola, Pengampu;6
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Pengelola, Pengampu;55
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Pengampu;62
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Pengampu;76
CIS62108;Enterprise Architecture I;Sistem Informasi;1;Pengampu;87
CIS62108;Enterprise Architecture I;Sistem Informasi;2;Pengampu;87
CIS62109;Pengujian dan Evaluasi Sistem Informasi;Sistem Informasi;1;Pengelola, Pengampu;4
CIS62109;Pengujian dan Evaluasi Sistem Informasi;Sistem Informasi;1;Pengampu;67
CIS62110;Perencanaan Strategis Sistem Informasi;Sistem Informasi;1;Pengelola, Pengampu;6
CIS62110;Perencanaan Strategis Sistem Informasi;Sistem Informasi;2;Pengelola, Pengampu;47
CIS62112;Kecerdasan Bisnis dan Analitik;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;72
CIS62112;Kecerdasan Bisnis dan Analitik;Sistem Informasi;1;Pengelola, Pengampu;94
CIS62112;Kecerdasan Bisnis dan Analitik;Sistem Informasi;1;Pengelola, Pengampu;102
CIS62112;Kecerdasan Bisnis dan Analitik;Sistem Informasi;1;Pengampu;87
CIS62113;Pola-Pola Perancangan;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;16
CIS62113;Pola-Pola Perancangan;Sistem Informasi;1;Pengelola, Pengampu;4
CIS62113;Pola-Pola Perancangan;Sistem Informasi;1;Pengampu;37
CIS62113;Pola-Pola Perancangan;Sistem Informasi;1;Pengampu;76
CIS62114;Pengembangan Aplikasi Mobile Lanjut;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;16
CIS62114;Pengembangan Aplikasi Mobile Lanjut;Sistem Informasi;1;Pengampu;60
CIS62114;Pengembangan Aplikasi Mobile Lanjut;Sistem Informasi;2;Pengelola, Pengampu;47
CIS62114;Pengembangan Aplikasi Mobile Lanjut;Sistem Informasi;2;Pengampu;70
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengelola, Pengampu;62
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;6
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;13
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;22
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;49
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;60
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;1;Pengampu;87
CIS62115;Manajemen Investasi Teknologi Informasi;Sistem Informasi;2;Pengampu;53
CIS62117;Manajemen Rantai Suplai;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;53
CIS62117;Manajemen Rantai Suplai;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIS62117;Manajemen Rantai Suplai;Sistem Informasi;1;Pengelola, Pengampu;22
CIS62117;Manajemen Rantai Suplai;Sistem Informasi;1;Pengelola, Pengampu;108
CIS62117;Manajemen Rantai Suplai;Sistem Informasi;1;Pengampu;108
CIS62125;GeoInformasi Lanjut;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;11
CIS62125;GeoInformasi Lanjut;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;87
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;45
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;4
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;12
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;16
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;47
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;55
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengelola, Pengampu;62
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengampu;60
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengampu;83
CIS62126;Evaluasi Pengalaman dan Antarmuka Pengguna;Sistem Informasi;1;Pengampu;87
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Pengelola, Pengampu;6
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Pengampu;13
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Pengampu;22
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Pengampu;40
CIT60031;Manajemen Proyek Teknologi Informasi;Teknologi Informasi;1;Pengampu;48
CIT60033;Sistem Forensik Digital;Teknologi Informasi;1;Pengelola, Pengampu;94
CIT60033;Sistem Forensik Digital;Teknologi Informasi;1;Pengampu;35
CIT60033;Sistem Forensik Digital;Teknologi Informasi;1;Pengampu;41
CIT60033;Sistem Forensik Digital;Teknologi Informasi;1;Pengampu;75
CIT60033;Sistem Forensik Digital;Teknologi Informasi;1;Pengampu;83
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;16
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;20
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;35
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;46
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;75
CIT60036;Teknologi Berbasis Cloud;Teknologi Informasi;1;Pengampu;104
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengelola, Pengampu;4
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengelola, Pengampu;16
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengelola, Pengampu;47
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengampu;1
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengampu;31
CIT60039;Pengembangan Aplikasi Web Lanjut;Teknologi Informasi;1;Pengampu;75
CIT60042;Teknologi Blockchain dan Platform Keuangan Digital;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;14
CIT60042;Teknologi Blockchain dan Platform Keuangan Digital;Teknologi Informasi;1;Pengelola, Pengampu;47
CIT60042;Teknologi Blockchain dan Platform Keuangan Digital;Teknologi Informasi;1;Pengampu;46
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengelola, Pengampu;46
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;17
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;35
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;41
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;63
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;65
CIT60044;Keamanan Data dan Privasi;Teknologi Informasi;1;Pengampu;75
CIT60045;Kriptografi;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;14
CIT60045;Kriptografi;Teknologi Informasi;1;Pengampu;75
CIT60047;Tata Kelola dan Kebijakan Keamanan Siber;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;14
CIT60047;Tata Kelola dan Kebijakan Keamanan Siber;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIT60047;Tata Kelola dan Kebijakan Keamanan Siber;Teknologi Informasi;1;Pengampu;17
CIT60047;Tata Kelola dan Kebijakan Keamanan Siber;Teknologi Informasi;1;Pengampu;17
CIT60047;Tata Kelola dan Kebijakan Keamanan Siber;Teknologi Informasi;2;Pengampu;46
CIT60048;Information Retrieval;Teknologi Informasi;1;Pengelola, Pengampu;52
CIT60048;Information Retrieval;Teknologi Informasi;1;Pengelola, Pengampu;107
CIT60048;Information Retrieval;Teknologi Informasi;1;Pengampu;1
CIT60048;Information Retrieval;Teknologi Informasi;1;Pengampu;80
CIT60048;Information Retrieval;Teknologi Informasi;1;Pengampu;93
CIT60048;Information Retrieval;Teknologi Informasi;2;Pengelola, Pengampu;47
CIT60048;Information Retrieval;Teknologi Informasi;2;Pengampu;89
CIT60048;Information Retrieval;Teknologi Informasi;2;Pengampu;97
CIT60049;Teknologi Basis Data Non Relational;Teknologi Informasi;1;Pengelola, Pengampu;102
CIT60049;Teknologi Basis Data Non Relational;Teknologi Informasi;1;Pengampu;16
CIT60049;Teknologi Basis Data Non Relational;Teknologi Informasi;1;Pengampu;16
CIT60051;Teknologi Smart City;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIT60051;Teknologi Smart City;Teknologi Informasi;1;Pengampu;20
CIT60051;Teknologi Smart City;Teknologi Informasi;1;Pengampu;67
CIT60051;Teknologi Smart City;Teknologi Informasi;2;Koordinator Pengelola, Pengelola, Pengampu;105
CIT60051;Teknologi Smart City;Teknologi Informasi;2;Pengampu;6
CIT60051;Teknologi Smart City;Teknologi Informasi;2;Pengampu;58
CIT60052;Pengembangan Aplikasi Mobile Terapan;Teknologi Informasi;1;Pengampu;16
CIT60052;Pengembangan Aplikasi Mobile Terapan;Teknologi Informasi;1;Pengampu;20
CIT60052;Pengembangan Aplikasi Mobile Terapan;Teknologi Informasi;2;Pengelola, Pengampu;47
CIT60053;Pengembangan Gim;Teknologi Informasi;1;Pengampu;16
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengelola, Pengampu;4
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengelola, Pengampu;47
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengelola, Pengampu;105
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengampu;31
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengampu;60
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengampu;75
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;1;Pengampu;82
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;2;Pengelola, Pengampu;103
CIT61006;Pengembangan Aplikasi Web;Teknologi Informasi;2;Pengampu;62
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengelola, Pengampu;79
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengampu;17
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengampu;35
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengampu;75
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengampu;90
CIT61015;Jaringan Komputer;Teknologi Informasi;1;Pengampu;104
CIT61015;Jaringan Komputer;Teknologi Informasi;2;Pengelola, Pengampu;46
CIT61016;Data Sains;Teknologi Informasi;1;Pengampu;15
CIT61016;Data Sains;Teknologi Informasi;2;Pengampu;89
CIT61021;Data Warehouse;Teknologi Informasi;1;Pengelola, Pengampu;73
CIT61021;Data Warehouse;Teknologi Informasi;1;Pengelola, Pengampu;102
CIT61021;Data Warehouse;Teknologi Informasi;1;Pengampu;16
CIT61021;Data Warehouse;Teknologi Informasi;1;Pengampu;16
CIT61024;Teknologi Keamanan Siber;Teknologi Informasi;1;Pengampu;17
CIT61024;Teknologi Keamanan Siber;Teknologi Informasi;1;Pengampu;35
CIT61024;Teknologi Keamanan Siber;Teknologi Informasi;1;Pengampu;75
CIT61024;Teknologi Keamanan Siber;Teknologi Informasi;2;Pengampu;46
CIT61026;Internet of Things;Teknologi Informasi;1;Pengelola, Pengampu;90
CIT61026;Internet of Things;Teknologi Informasi;1;Pengampu;17
CIT61026;Internet of Things;Teknologi Informasi;1;Pengampu;35
CIT61026;Internet of Things;Teknologi Informasi;2;Pengampu;96
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;22
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;45
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Pengelola, Pengampu;4
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Pengelola, Pengampu;16
CIT62001;Dasar Desain Antarmuka Pengguna;Teknologi Informasi;1;Pengampu;62
CIT62003;Dasar Pengembangan Sistem informasi;Teknologi Informasi;1;Pengelola, Pengampu;4
CIT62003;Dasar Pengembangan Sistem informasi;Teknologi Informasi;1;Pengampu;31
CIT62003;Dasar Pengembangan Sistem informasi;Teknologi Informasi;1;Pengampu;67
CIT62003;Dasar Pengembangan Sistem informasi;Teknologi Informasi;1;Pengampu;108
CIT62010;Sistem Operasi;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIT62010;Sistem Operasi;Teknologi Informasi;1;Pengampu;16
CIT62010;Sistem Operasi;Teknologi Informasi;1;Pengampu;20
CIT62010;Sistem Operasi;Teknologi Informasi;1;Pengampu;75
CIT62010;Sistem Operasi;Teknologi Informasi;1;Pengampu;75
CIT62010;Sistem Operasi;Teknologi Informasi;1;Pengampu;79
CIT62010;Sistem Operasi;Teknologi Informasi;2;Pengampu;58
CIT62010;Sistem Operasi;Teknologi Informasi;2;Pengampu;65
CIT62010;Sistem Operasi;Teknologi Informasi;2;Pengampu;103
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;92
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;16
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;54
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;63
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;77
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;93
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;100
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;1;Pengampu;107
CIT62011;Aljabar Linear dan Matriks;Teknologi Informasi;2;Pengampu;103
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengelola, Pengampu;16
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengelola, Pengampu;47
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengampu;20
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengampu;31
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengampu;60
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengampu;70
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;1;Pengampu;75
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;2;Pengelola, Pengampu;22
CIT62012;Pengembangan Aplikasi Mobile;Teknologi Informasi;2;Pengampu;96
CIT62015;Administrasi Sistem;Teknologi Informasi;1;Pengampu;75
CIT62015;Administrasi Sistem;Teknologi Informasi;1;Pengampu;104
CIT62015;Administrasi Sistem;Teknologi Informasi;2;Pengampu;65
CIT62017;Teknologi Integrasi Sistem;Teknologi Informasi;1;Pengelola, Pengampu;16
CIT62017;Teknologi Integrasi Sistem;Teknologi Informasi;1;Pengampu;20
CIT62017;Teknologi Integrasi Sistem;Teknologi Informasi;1;Pengampu;20
CIT62017;Teknologi Integrasi Sistem;Teknologi Informasi;2;Pengelola, Pengampu;22
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengelola, Pengampu;4
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;1
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;6
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;16
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;31
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;40
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;40
CIT62022;Implementasi dan Pengujian Sistem Informasi;Teknologi Informasi;1;Pengampu;67
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;94
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengelola, Pengampu;30
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengelola, Pengampu;52
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengelola, Pengampu;92
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengelola, Pengampu;93
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengelola, Pengampu;107
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;20
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;29
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;37
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;48
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;63
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;1;Pengampu;97
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;2;Pengampu;3
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;2;Pengampu;16
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;2;Pengampu;89
CIT62023;Kecerdasan Buatan dan Pembelajaran Mesin;Teknologi Informasi;2;Pengampu;96
COM60004;Algoritma dan Struktur Data;Teknologi Informasi;1;Pengampu;31
COM60004;Algoritma dan Struktur Data;Teknologi Informasi;1;Pengampu;75
COM60004;Algoritma dan Struktur Data;Teknologi Informasi;2;Pengampu;3
COM60011;Arsitektur dan Organisasi Komputer;Teknologi Informasi;2;Pengampu;103
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengampu;67
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengampu;75
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengampu;76
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengampu;82
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;1;Pengampu;91
COM60014;Pemrograman Dasar;Pendidikan Teknologi Informasi;2;Pengampu;103
COM60014;Pemrograman Dasar;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengelola, Pengampu;4
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;31
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;67
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;76
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;82
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;87
COM60014;Pemrograman Dasar;Sistem Informasi;1;Pengampu;91
COM60014;Pemrograman Dasar;Sistem Informasi;2;Pengampu;23
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengelola, Pengampu;4
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengampu;31
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengampu;75
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengampu;76
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengampu;82
COM60014;Pemrograman Dasar;Teknologi Informasi;1;Pengampu;91
COM60014;Pemrograman Dasar;Teknologi Informasi;2;Pengampu;67
COM60015;Matematika Diskret;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;103
COM60015;Matematika Diskret;Pendidikan Teknologi Informasi;1;Pengampu;100
COM60015;Matematika Diskret;Sistem Informasi;1;Pengampu;100
COM60015;Matematika Diskret;Sistem Informasi;2;Pengampu;103
COM60015;Matematika Diskret;Teknologi Informasi;1;Pengampu;100
COM60015;Matematika Diskret;Teknologi Informasi;2;Pengelola, Pengampu;103
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;1;Pengelola, Pengampu;4
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;83
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;90
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;1;Pengampu;108
COM60016;Pengantar Keilmuan Komputer;Pendidikan Teknologi Informasi;2;Pengampu;103
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;1;Pengelola, Pengampu;4
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;1;Pengelola, Pengampu;108
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;1;Pengampu;83
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;1;Pengampu;90
COM60016;Pengantar Keilmuan Komputer;Sistem Informasi;2;Pengampu;103
COM60016;Pengantar Keilmuan Komputer;Teknologi Informasi;1;Koordinator Pengelola, Pengelola, Pengampu;47
COM60016;Pengantar Keilmuan Komputer;Teknologi Informasi;1;Pengelola, Pengampu;4
COM60016;Pengantar Keilmuan Komputer;Teknologi Informasi;1;Pengampu;83
COM60016;Pengantar Keilmuan Komputer;Teknologi Informasi;1;Pengampu;90
